date,home,away,home_score,away_score,p_home,p_draw,p_away,expected_goals,brier,log_loss,correct
2022-11-26,Poland,Saudi Arabia,2,0,0.4014,0.2926,0.306,2.1262,0.53757272,0.9127968426198994,1
2022-11-26,Argentina,Mexico,2,0,0.5879,0.2673,0.1448,2.0858,0.26224274,0.5311984135739278,1
2022-11-26,Tunisia,Australia,0,1,0.2621,0.3216,0.4163,1.8246,0.51282866,0.8763491247812073,1
2022-11-26,France,Denmark,2,1,0.4802,0.2742,0.2456,2.2764,0.40569704,0.7335525951949842,1
2022-11-27,Japan,Costa Rica,0,1,0.6571,0.2061,0.1368,2.6659,1.2193718599999999,1.989235273793687,0
2022-11-27,Spain,Germany,1,1,0.5321,0.2327,0.2352,2.8751,0.92719874,1.458005208673891,0
2022-11-27,Belgium,Morocco,0,2,0.2913,0.3096,0.3991,1.8815,0.5417886599999999,0.9185432669274488,1
2022-11-27,Croatia,Canada,4,1,0.4066,0.2858,0.3076,2.2248,0.5284229599999999,0.8999253777878907,1
2022-11-28,Cameroon,Serbia,3,3,0.3215,0.3107,0.3678,1.96,0.71377358,1.1689274625831354,0
2022-11-28,Brazil,Switzerland,1,0,0.5649,0.2385,0.1966,2.5087,0.28484582,0.5711065546509208,1
2022-11-28,South Korea,Ghana,2,3,0.5085,0.2642,0.2273,2.4281,0.9254391799999998,1.4814845481236396,0
2022-11-28,Portugal,Uruguay,2,0,0.3819,0.3017,0.3164,2.0859,0.57317946,0.9625964847506665,1
2022-11-29,Ecuador,Senegal,1,2,0.3366,0.3551,0.3083,1.6041,0.71784446,1.1766819440900322,0
2022-11-29,Qatar,Netherlands,0,2,0.1355,0.1681,0.6964,3.6584,0.13879081999999998,0.36183107108810303,1
2022-11-29,Wales,England,0,3,0.1167,0.2199,0.6634,2.3136,0.17527446000000002,0.41037715246918505,1
2022-11-29,Iran,United States,0,1,0.4213,0.2754,0.3033,2.3715,0.7387297399999999,1.1930328642876016,0
2022-11-30,Poland,Argentina,0,2,0.0885,0.1838,0.7277,2.7008,0.11576197999999999,0.3178664036290963,1
2022-11-30,Saudi Arabia,Mexico,1,2,0.2067,0.2987,0.4946,1.8743,0.3873757400000001,0.7040059238948213,1
2022-11-30,Australia,Denmark,1,0,0.3633,0.2908,0.3459,2.129,0.60959834,1.0125263397549809,1
2022-11-30,Tunisia,France,1,0,0.175,0.2724,0.5526,2.0757,1.06019352,1.742969305058623,0
2022-12-01,Japan,Spain,2,1,0.2397,0.2658,0.4945,2.5434,0.8932359799999998,1.4283671375417983,0
2022-12-01,Costa Rica,Germany,2,4,0.1453,0.1992,0.6555,2.9614,0.17947298,0.42235697577838255,1
2022-12-01,Croatia,Belgium,0,0,0.3266,0.2783,0.3951,2.4311,0.7836224600000001,1.279055610450292,0
2022-12-01,Canada,Morocco,1,2,0.2171,0.3167,0.4662,1.8087,0.43237374000000006,0.7631405523804803,1
2022-12-02,Serbia,Switzerland,2,3,0.2574,0.2736,0.469,2.4053,0.42307272,0.7571525105358577,1
2022-12-02,Cameroon,Brazil,1,0,0.1093,0.2202,0.6705,2.3106,1.2914047800000001,2.2136588837996443,0
2022-12-02,Ghana,Uruguay,0,2,0.1404,0.2587,0.6009,2.1323,0.24591865999999998,0.5093267476422548,1
2022-12-02,South Korea,Portugal,2,1,0.2199,0.2408,0.5393,2.5926,0.9573851400000001,1.5145823814214214,0
2022-12-03,Netherlands,United States,3,1,0.5074,0.2474,0.2452,2.6913,0.36398456000000007,0.6784556318169557,1
2022-12-03,Argentina,Australia,2,1,0.5582,0.2733,0.1685,2.0687,0.29827238,0.5830379578799152,1
2022-12-04,France,Poland,3,1,0.6438,0.2139,0.1423,2.7078,0.19288093999999997,0.4403671601174292,1
2022-12-04,England,Senegal,3,0,0.4755,0.2922,0.2323,2.0087,0.41444438,0.7433883969966921,1
2022-12-05,Japan,Croatia,1,1,0.4402,0.2731,0.2867,2.3598,0.80435654,1.2979172505024776,0
2022-12-05,Brazil,South Korea,4,1,0.5938,0.2418,0.1644,2.4423,0.25049304,0.5212127166524776,1
2022-12-06,Morocco,Spain,0,0,0.2586,0.3063,0.4351,1.903,0.73740566,1.1831902651434074,0
2022-12-06,Portugal,Switzerland,6,1,0.5056,0.2439,0.2505,2.662,0.36666881999999995,0.6820094361494893,1
2022-12-09,Croatia,Brazil,1,1,0.1989,0.2588,0.5423,2.2976,0.8830279400000001,1.3516997163553917,0
2022-12-09,Netherlands,Argentina,2,2,0.2073,0.253,0.5397,2.4079,0.8922583799999999,1.374365790254617,0
2022-12-10,Morocco,Portugal,1,0,0.3344,0.318,0.3476,1.8851,0.66497312,1.0954173977715906,0
2022-12-10,England,France,1,2,0.3715,0.2947,0.3338,2.116,0.66868278,1.0972132677544024,0
2022-12-13,Argentina,Croatia,3,0,0.5835,0.2543,0.1622,2.2787,0.26444958,0.5387108272555263,1
2022-12-14,France,Morocco,2,0,0.3526,0.3391,0.3083,1.7618,0.62916446,1.0424210090183672,1
2022-12-17,Croatia,Morocco,2,1,0.2602,0.3106,0.4292,1.7994,0.8279890400000001,1.3463047129037322,0
2022-12-18,Argentina,France,3,3,0.467,0.2973,0.2357,2.0851,0.76743078,1.213013548978085,0
