date,home,away,home_score,away_score,p_home,p_draw,p_away,expected_goals,brier,log_loss,correct
2022-12-02,Cameroon,Brazil,1,0,0.1011,0.2216,0.6773,2.2866,1.31586306,2.2916451529557116,0
2022-12-02,Ghana,Uruguay,0,2,0.1442,0.26,0.5958,2.1758,0.25177128,0.5178502387029551,1
2022-12-02,South Korea,Portugal,2,1,0.2063,0.2493,0.5444,2.5031,0.9884815399999999,1.5784238589049309,0
2022-12-03,Netherlands,United States,3,1,0.5035,0.2551,0.2414,2.579,0.3698622200000001,0.6861715668235202,1
2022-12-03,Argentina,Australia,2,1,0.5658,0.2597,0.1745,2.1299,0.28642398,0.5695146201146702,1
2022-12-04,France,Poland,3,1,0.6129,0.2293,0.1578,2.6271,0.22732574000000003,0.489553488490451,1
2022-12-04,England,Senegal,3,0,0.4983,0.2931,0.2086,2.0181,0.38112446000000005,0.6965529736947781,1
2022-12-05,Japan,Croatia,1,1,0.4085,0.2825,0.309,2.2961,0.7771595,1.2640767283956416,0
2022-12-05,Brazil,South Korea,4,1,0.6147,0.2367,0.1486,2.4244,0.22656494,0.48662093506917325,1
2022-12-06,Morocco,Spain,0,0,0.2264,0.2984,0.4752,1.9583,0.76931456,1.2093204106525313,0
2022-12-06,Portugal,Switzerland,6,1,0.4972,0.2559,0.2469,2.552,0.37925226,0.6987629193455811,1
2022-12-09,Croatia,Brazil,1,1,0.1779,0.2577,0.5644,2.3426,0.9012050599999999,1.3559591613238178,0
2022-12-09,Netherlands,Argentina,2,2,0.2214,0.2651,0.5135,2.383,0.85277822,1.3276481656871573,0
2022-12-10,Morocco,Portugal,1,0,0.2936,0.3141,0.3923,1.9338,0.75155906,1.2255369822417765,0
2022-12-10,England,France,1,2,0.377,0.2895,0.3335,2.1177,0.6701615,1.0981124136264586,0
2022-12-13,Argentina,Croatia,3,0,0.5679,0.2542,0.1779,2.2859,0.28297646000000004,0.5658099320987503,1
2022-12-14,France,Morocco,2,0,0.3913,0.3193,0.2894,1.8358,0.55622054,0.9382807497657704,1
2022-12-17,Croatia,Morocco,2,1,0.2947,0.3243,0.381,1.8253,0.74777958,1.221797389238488,0
2022-12-18,Argentina,France,3,3,0.434,0.2966,0.2694,2.1502,0.7557039200000001,1.2153708492783055,0
