date,home,away,home_score,away_score,p_home,p_draw,p_away,expected_goals,brier,log_loss,correct
2018-06-26,Iceland,Croatia,1,2,0.1358,0.1957,0.6685,2.9585,0.16663238000000002,0.4027188824401392,1
2018-06-27,South Korea,Germany,2,0,0.1861,0.2232,0.5907,2.8583,1.06117794,1.6814711153339321,0
2018-06-27,Mexico,Sweden,0,3,0.3826,0.2808,0.3366,2.2671,0.66533096,1.0888599972254314,0
2018-06-27,Serbia,Brazil,0,2,0.1237,0.2126,0.6637,2.4692,0.17359814000000004,0.4099250388302578,1
2018-06-27,Switzerland,Costa Rica,2,2,0.6787,0.1954,0.1259,2.7343,1.12386566,1.6327065393734548,0
2018-06-28,Japan,Poland,0,1,0.5215,0.2588,0.2197,2.4945,0.94780778,1.5154922995915725,0
2018-06-28,Senegal,Colombia,0,1,0.2376,0.2919,0.4705,2.1213,0.4220296200000001,0.7539593199567027,1
2018-06-28,Panama,Tunisia,1,2,0.2174,0.2903,0.4923,2.0266,0.38929614,0.7086669922179821,1
2018-06-28,England,Belgium,0,1,0.4805,0.2731,0.2464,2.2067,0.87337682,1.4007990473227723,0
2018-06-30,France,Argentina,4,3,0.2652,0.3069,0.4279,2.0048,0.8172170599999999,1.3272710206704297,0
2018-06-30,Uruguay,Portugal,2,1,0.2898,0.2989,0.4113,2.035,0.7628929399999999,1.238564249095555,0
2018-07-01,Russia,Spain,1,1,0.1552,0.2091,0.6357,2.8076,1.0537243399999998,1.564942672547549,0
2018-07-01,Croatia,Denmark,1,1,0.3526,0.2865,0.3609,2.2822,0.76365782,1.250016742827343,0
2018-07-02,Brazil,Mexico,2,0,0.6138,0.2427,0.1435,2.2102,0.22864598,0.48808613679650126,1
2018-07-02,Belgium,Japan,3,2,0.3826,0.2733,0.3441,2.3952,0.57428046,0.9607652219759846,1
2018-07-03,Sweden,Switzerland,1,0,0.2638,0.2528,0.4834,2.7348,0.83957384,1.3325640386989228,0
2018-07-03,Colombia,England,1,1,0.2929,0.3046,0.4025,2.0914,0.7313778200000001,1.1887558385210757,0
2018-07-06,Uruguay,France,0,2,0.2664,0.317,0.4166,1.8862,0.5118135199999999,0.8756287501552654,1
2018-07-06,Brazil,Belgium,1,2,0.4902,0.2611,0.2487,2.4001,0.87292094,1.391507928172778,0
2018-07-07,Sweden,England,0,2,0.1431,0.2169,0.64,2.5934,0.19712322,0.4462871026284195,1
2018-07-07,Russia,Croatia,2,2,0.3318,0.2649,0.4033,2.4997,0.81311414,1.328402882704113,0
2018-07-10,France,Belgium,1,0,0.4554,0.2589,0.2857,2.4397,0.44524285999999996,0.7865791253524977,1
2018-07-11,Croatia,England,2,1,0.2104,0.278,0.5116,2.1296,0.96248672,1.5587447981185822,0
2018-07-14,Belgium,England,2,0,0.2533,0.2736,0.4731,2.2453,0.8562414599999999,1.3731807219745074,0
2018-07-15,France,Croatia,4,2,0.4923,0.2691,0.2386,2.3608,0.38710406,0.7086669922179821,1
